75c776,172.19.0.1,GET,http://localhost:8080/,1710758479,,404,request
d98ee6,172.19.0.1,GET,http://localhost:8080/,1710758567,,404,request
5989b7,172.19.0.1,GET,http://localhost:8080/admin,1710758585,,302,request
2cbd60,172.19.0.1,GET,http://localhost:8080/login,1710758603,,200,request
b57a4a,172.19.0.1,POST,http://localhost:8080/login,1710758622,,302,request
71848f,172.19.0.1,GET,http://localhost:8080/login,1710758625,,200,request
fbcdff,172.19.0.1,POST,http://localhost:8080/login,1710758635,,302,request
fbbb05,172.19.0.1,GET,http://localhost:8080/login,1710758639,,200,request
93ad4e,172.19.0.1,GET,http://localhost:8080/,1710758913,,404,request
085a5b,172.19.0.1,GET,http://localhost:8080/register,1710758945,,200,request
45dc47,172.19.0.1,POST,http://localhost:8080/register,1710758967,,302,request
8d3b06,172.19.0.1,GET,http://localhost:8080/api,1710758969,,200,request
a64ed4,172.19.0.1,GET,http://localhost:8080/admin,1710759261,,302,request
95068d,172.19.0.1,GET,http://localhost:8080/login,1710759265,,200,request
990c23,172.19.0.1,POST,http://localhost:8080/login,1710759274,,302,request
a760ba,172.19.0.1,GET,http://localhost:8080/admin,1710759279,,302,request
26f5cd,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710759284,,200,request
c00d00,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/app.5a01f8c5.js,1710759287,42c6b4,404,request
42c6b4,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/app.5a01f8c5.js,1710759288,,404,request
7f86b5,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/app.c8a6d1ff.css,1710759287,62c133,404,request
62c133,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/app.c8a6d1ff.css,1710759289,,404,request
da3e69,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-color-scheme.4c28406c.js,1710759290,f49b01,404,request
f49b01,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-color-scheme.4c28406c.js,1710759291,,404,request
3de15b,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-layout.3347892e.js,1710759292,1d047f,404,request
1d047f,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-layout.3347892e.js,1710759293,,404,request
f6d083,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-color-scheme.4c28406c.js,1710759298,9d1204,404,request
9d1204,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-color-scheme.4c28406c.js,1710759299,,404,request
