4c62c7,172.20.0.1,GET,http://localhost:8080/api/movies/1,1711461145,,302,request
8b6929,172.20.0.1,GET,http://localhost:8080/api/movies/1,1711461147,,302,request
8fc8c0,172.20.0.1,GET,http://localhost:8080/login,1711461153,,200,request
07a653,172.20.0.1,GET,http://localhost:8080/api/movies/1,1711461186,,302,request
748751,172.20.0.1,GET,http://localhost:8080/login,1711461189,,200,request
741ec2,172.20.0.1,GET,http://localhost:8080/api/movies/1,1711461947,,302,request
3575b3,172.20.0.1,GET,http://localhost:8080/login,1711461955,,200,request
4f14dd,172.20.0.1,GET,http://localhost:8080/api/movies/1,1711462072,,200,request
cdd8b9,172.20.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=1,1711462074,,200,request
2a5ae9,172.20.0.1,GET,http://localhost:8080/logout,1711462093,,302,request
74aad1,172.20.0.1,GET,http://localhost:8080/,1711462099,,404,request
ac01e2,172.20.0.1,GET,http://localhost:8080/admin,1711462126,,302,request
9711d9,172.20.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1711462151,,200,request
6b8c50,172.20.0.1,GET,http://localhost:8080/api/movies/1,1711462222,,200,request
7ad837,172.20.0.1,GET,http://localhost:8080/api/movies/1,1711462239,,200,request
93f3fc,172.20.0.1,GET,http://localhost:8080/api/movies/1,1711462268,,200,request
31dad9,172.20.0.1,GET,http://localhost:8080/api/movies/1,1711462358,,200,request
39d8ce,172.20.0.1,GET,http://localhost:8080/api/movies/1,1711462377,,200,request
44b098,172.20.0.1,GET,http://localhost:8080/api/movies,1711462416,,200,request
2de7db,172.20.0.1,GET,http://localhost:8080/api/movies,1711462423,,200,request
d2bd9f,172.20.0.1,GET,http://localhost:8080/api/movies,1711462430,,200,request
6336f0,172.20.0.1,GET,http://localhost:8080/api/movies,1711462550,,200,request
c8db76,172.20.0.1,GET,http://localhost:8080/api/movies,1711462551,,200,request
fc08e9,172.20.0.1,GET,http://localhost:8080/api/movies,1711462577,,200,request
5f056a,172.20.0.1,GET,http://localhost:8080/api/movies,1711462579,,200,request
3ef857,172.20.0.1,GET,http://localhost:8080/api/movies,1711462580,,200,request
13b543,172.20.0.1,GET,http://localhost:8080/api/movies,1711462644,,200,request
b1382f,172.20.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1711462648,,200,request
