75c776,172.19.0.1,GET,http://localhost:8080/,1710758479,,404,request
d98ee6,172.19.0.1,GET,http://localhost:8080/,1710758567,,404,request
5989b7,172.19.0.1,GET,http://localhost:8080/admin,1710758585,,302,request
2cbd60,172.19.0.1,GET,http://localhost:8080/login,1710758603,,200,request
b57a4a,172.19.0.1,POST,http://localhost:8080/login,1710758622,,302,request
71848f,172.19.0.1,GET,http://localhost:8080/login,1710758625,,200,request
fbcdff,172.19.0.1,POST,http://localhost:8080/login,1710758635,,302,request
fbbb05,172.19.0.1,GET,http://localhost:8080/login,1710758639,,200,request
93ad4e,172.19.0.1,GET,http://localhost:8080/,1710758913,,404,request
085a5b,172.19.0.1,GET,http://localhost:8080/register,1710758945,,200,request
45dc47,172.19.0.1,POST,http://localhost:8080/register,1710758967,,302,request
8d3b06,172.19.0.1,GET,http://localhost:8080/api,1710758969,,200,request
a64ed4,172.19.0.1,GET,http://localhost:8080/admin,1710759261,,302,request
95068d,172.19.0.1,GET,http://localhost:8080/login,1710759265,,200,request
990c23,172.19.0.1,POST,http://localhost:8080/login,1710759274,,302,request
a760ba,172.19.0.1,GET,http://localhost:8080/admin,1710759279,,302,request
26f5cd,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710759284,,200,request
c00d00,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/app.5a01f8c5.js,1710759287,42c6b4,404,request
42c6b4,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/app.5a01f8c5.js,1710759288,,404,request
7f86b5,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/app.c8a6d1ff.css,1710759287,62c133,404,request
62c133,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/app.c8a6d1ff.css,1710759289,,404,request
da3e69,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-color-scheme.4c28406c.js,1710759290,f49b01,404,request
f49b01,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-color-scheme.4c28406c.js,1710759291,,404,request
3de15b,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-layout.3347892e.js,1710759292,1d047f,404,request
1d047f,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-layout.3347892e.js,1710759293,,404,request
f6d083,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-color-scheme.4c28406c.js,1710759298,9d1204,404,request
9d1204,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-color-scheme.4c28406c.js,1710759299,,404,request
fc4ba8,172.18.0.1,GET,http://localhost:8080/admin,1710840012,,302,request
d6aa12,172.18.0.1,GET,http://localhost:8080/admin,1710840016,,302,request
b84281,172.19.0.1,GET,http://localhost:8080/admin,1710840133,,302,request
e53244,172.19.0.1,GET,http://localhost:8080/login,1710840202,,200,request
41ec24,172.19.0.1,POST,http://localhost:8080/login,1710840309,,302,request
addcf2,172.19.0.1,POST,http://localhost:8080/login,1710840336,,302,request
d125d4,172.19.0.1,GET,http://localhost:8080/favicon.ico,1710840337,48c690,404,request
48c690,172.19.0.1,GET,http://localhost:8080/favicon.ico,1710840341,,404,request
35bc0a,172.19.0.1,POST,http://localhost:8080/login,1710840344,,302,request
869079,172.19.0.1,GET,http://localhost:8080/admin,1710840345,,302,request
c87c00,172.19.0.1,GET,http://localhost:8080/login,1710840358,,200,request
4bd455,172.19.0.1,POST,http://localhost:8080/login,1710840409,,302,request
9104c8,172.19.0.1,GET,http://localhost:8080/login,1710840421,,200,request
fe309f,172.19.0.1,POST,http://localhost:8080/login,1710840440,,302,request
e996a0,172.19.0.1,GET,http://localhost:8080/admin,1710840454,,302,request
5997d8,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840478,,200,request
983a6b,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840497,,200,request
1dd21a,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840518,,200,request
ce5c35,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840536,,302,request
57e23b,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840546,,200,request
514dff,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840557,,302,request
f0e3f8,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840563,,200,request
302a6c,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840584,,302,request
a9a258,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840590,,200,request
c017e5,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840612,,302,request
f9b83a,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840618,,200,request
e4f679,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840768,,302,request
cdea85,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840777,,200,request
fb5d61,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710841000,,200,request
db405c,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710841515,,200,request
33ef3e,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710841696,,302,request
fbc518,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710841708,,200,request
047266,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710841724,,200,request
6f811e,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710841734,,200,request
671dbd,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710841747,,302,request
f55800,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710841754,,200,request
295e65,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710841765,,200,request
233a4e,172.19.0.1,GET,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=1,1710841776,,200,request
1314f4,172.19.0.1,POST,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=1,1710841792,,302,request
652381,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=1,1710841803,,200,request
f4f1f7,172.19.0.1,GET,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=1,1710841835,,200,request
<<<<<<< Updated upstream
=======
e53960,172.19.0.1,GET,http://localhost:8080/api/movies,1711203974,a9a0b7,404,request
a9a0b7,172.19.0.1,GET,http://localhost:8080/api/movies,1711203977,,404,request
66ef12,172.19.0.1,GET,http://localhost:8080/api/movies,1711204080,2f3fc2,404,request
2f3fc2,172.19.0.1,GET,http://localhost:8080/api/movies,1711204081,,404,request
324113,172.19.0.1,GET,http://localhost:8080/api/movies,1711204170,fe6939,404,request
fe6939,172.19.0.1,GET,http://localhost:8080/api/movies,1711204171,,404,request
2b59d2,172.19.0.1,GET,http://localhost:8080/api/categorie,1711204192,e598fb,404,request
e598fb,172.19.0.1,GET,http://localhost:8080/api/categorie,1711204193,,404,request
0d5a18,172.19.0.1,GET,http://localhost:8080/api/movie,1711204203,2bbb40,404,request
2bbb40,172.19.0.1,GET,http://localhost:8080/api/movie,1711204204,,404,request
6d34cb,172.19.0.1,GET,http://localhost:8080/api,1711204254,,200,request
a47fbf,172.19.0.1,GET,http://localhost:8080/api/movie,1711204276,c1d8bc,404,request
c1d8bc,172.19.0.1,GET,http://localhost:8080/api/movie,1711204276,,404,request
34ba0a,172.19.0.1,GET,http://localhost:8080/api/movie,1711204632,81d355,404,request
81d355,172.19.0.1,GET,http://localhost:8080/api/movie,1711204633,,404,request
63a552,172.19.0.1,GET,http://localhost:8080/api/movie,1711204656,26e79e,404,request
26e79e,172.19.0.1,GET,http://localhost:8080/api/movie,1711204656,,404,request
846a06,172.19.0.1,GET,http://localhost:8080/api/movie,1711204673,33468e,404,request
33468e,172.19.0.1,GET,http://localhost:8080/api/movie,1711204674,,404,request
2520a5,172.19.0.1,GET,http://localhost:8080/api/movie,1711204684,fef361,404,request
fef361,172.19.0.1,GET,http://localhost:8080/api/movie,1711204685,,404,request
b8c049,172.19.0.1,GET,http://localhost:8080/api/movie,1711204708,8e5195,404,request
8e5195,172.19.0.1,GET,http://localhost:8080/api/movie,1711204710,,404,request
fb5d09,172.19.0.1,GET,http://localhost:8080/api/movie,1711204740,2eece9,404,request
2eece9,172.19.0.1,GET,http://localhost:8080/api/movie,1711204741,,404,request
00aabd,172.19.0.1,GET,http://localhost:8080/api/movie,1711204769,c0fa4c,404,request
c0fa4c,172.19.0.1,GET,http://localhost:8080/api/movie,1711204770,,404,request
307c84,172.19.0.1,GET,http://localhost:8080/api/movie,1711204786,5542be,404,request
5542be,172.19.0.1,GET,http://localhost:8080/api/movie,1711204786,,404,request
c31973,172.19.0.1,GET,http://localhost:8080/api/movies,1711204897,,302,request
cfdde2,172.19.0.1,GET,http://localhost:8080/api/movies,1711204901,,302,request
2f7ee9,172.19.0.1,GET,http://localhost:8080/login,1711204911,,200,request
25b5e6,172.19.0.1,GET,http://localhost:8080/api/movies/1,1711204919,,302,request
c801fb,172.19.0.1,GET,http://localhost:8080/login,1711204924,,200,request
db1967,172.19.0.1,POST,http://localhost:8080/login,1711204939,,302,request
d08ed8,172.19.0.1,GET,http://localhost:8080/api/movies/1,1711204952,,200,request
3cb20c,172.19.0.1,GET,http://localhost:8080/favicon.ico,1711204958,57e2ac,404,request
57e2ac,172.19.0.1,GET,http://localhost:8080/favicon.ico,1711204960,,404,request
594ac2,172.19.0.1,GET,http://localhost:8080/api/movies,1711204968,11a069,500,request
11a069,172.19.0.1,GET,http://localhost:8080/api/movies,1711204968,,500,request
6131b8,172.19.0.1,GET,http://localhost:8080/api/movies,1711205259,,200,request
3794ab,172.19.0.1,GET,http://localhost:8080/api/movies,1711205510,69c804,500,request
69c804,172.19.0.1,GET,http://localhost:8080/api/movies,1711205510,,500,request
7e91dc,172.19.0.1,GET,http://localhost:8080/api/movies/1,1711205546,,200,request
a4004e,172.19.0.1,GET,http://localhost:8080/api/movies/1,1711205643,,200,request
d76160,172.19.0.1,GET,http://localhost:8080/favicon.ico,1711205702,82249f,404,request
82249f,172.19.0.1,GET,http://localhost:8080/favicon.ico,1711205703,,404,request
3c44cc,172.19.0.1,GET,http://localhost:8080/api/movie,1711205730,038091,404,request
038091,172.19.0.1,GET,http://localhost:8080/api/movie,1711205731,,404,request
38011c,172.19.0.1,GET,http://localhost:8080/api/movies,1711205787,03e475,500,request
03e475,172.19.0.1,GET,http://localhost:8080/api/movies,1711205788,,500,request
0be163,172.19.0.1,GET,http://localhost:8080/api/movie/1,1711205919,da3e2b,404,request
da3e2b,172.19.0.1,GET,http://localhost:8080/api/movie/1,1711205920,,404,request
f2441c,172.19.0.1,GET,http://localhost:8080/api/movie/1,1711205933,f95a57,404,request
f95a57,172.19.0.1,GET,http://localhost:8080/api/movie/1,1711205935,,404,request
8a94a8,172.19.0.1,GET,http://localhost:8080/api/movie/1,1711206070,7c1a96,404,request
7c1a96,172.19.0.1,GET,http://localhost:8080/api/movie/1,1711206071,,404,request
32181c,172.19.0.1,GET,http://localhost:8080/api/movie/1,1711206083,54db72,404,request
54db72,172.19.0.1,GET,http://localhost:8080/api/movie/1,1711206084,,404,request
2c402d,172.19.0.1,GET,http://localhost:8080/api/movies/1,1711206111,,200,request
c6048e,172.19.0.1,GET,http://localhost:8080/api/movie/1,1711206322,757031,404,request
757031,172.19.0.1,GET,http://localhost:8080/api/movie/1,1711206324,,404,request
504726,172.19.0.1,GET,http://localhost:8080/api/movie/1,1711206402,c1e894,404,request
c1e894,172.19.0.1,GET,http://localhost:8080/api/movie/1,1711206403,,404,request
b3dddc,172.19.0.1,GET,http://localhost:8080/api/movies/1,1711206837,,302,request
2dac9e,172.19.0.1,GET,http://localhost:8080/login,1711206842,,200,request
c3106e,172.19.0.1,GET,http://localhost:8080/api/movies/1,1711206923,,302,request
3595db,172.19.0.1,GET,http://localhost:8080/api/movies/1,1711206926,,302,request
239431,172.19.0.1,GET,http://localhost:8080/login,1711206930,,200,request
e66ec0,172.19.0.1,GET,http://localhost:8080/api/movies/1,1711206987,,302,request
b3602d,172.19.0.1,GET,http://localhost:8080/login,1711206994,,200,request
45ba65,172.19.0.1,GET,http://localhost:8080/api/movies/1,1711207149,,200,request
4e952e,172.19.0.1,GET,http://localhost:8080/api/movies/1,1711207233,,302,request
c673ae,172.19.0.1,GET,http://localhost:8080/api/movies/1,1711207239,,200,request
348450,172.19.0.1,GET,http://localhost:8080/login,1711207241,,200,request
6dfc53,172.19.0.1,GET,http://localhost:8080/api/movies/1,1711207251,,302,request
d38d14,172.19.0.1,GET,http://localhost:8080/login,1711207256,,200,request
7134d7,172.18.0.1,GET,http://localhost:8080/admin,1711360549,,302,request
f951c1,172.18.0.1,GET,http://localhost:8080/login,1711360554,,200,request
9c028e,172.18.0.1,POST,http://localhost:8080/login,1711360573,,302,request
bda61e,172.18.0.1,GET,http://localhost:8080/admin,1711360578,,302,request
ad04c0,172.18.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1711360585,,200,request
014fcd,172.18.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1711360594,,200,request
f6a405,172.18.0.1,GET,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=2,1711360614,,200,request
8a9fd9,172.18.0.1,POST,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=2,1711360631,,302,request
9d3cb9,172.18.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=2,1711360637,,200,request
