75c776,172.19.0.1,GET,http://localhost:8080/,1710758479,,404,request
d98ee6,172.19.0.1,GET,http://localhost:8080/,1710758567,,404,request
5989b7,172.19.0.1,GET,http://localhost:8080/admin,1710758585,,302,request
2cbd60,172.19.0.1,GET,http://localhost:8080/login,1710758603,,200,request
b57a4a,172.19.0.1,POST,http://localhost:8080/login,1710758622,,302,request
71848f,172.19.0.1,GET,http://localhost:8080/login,1710758625,,200,request
fbcdff,172.19.0.1,POST,http://localhost:8080/login,1710758635,,302,request
fbbb05,172.19.0.1,GET,http://localhost:8080/login,1710758639,,200,request
93ad4e,172.19.0.1,GET,http://localhost:8080/,1710758913,,404,request
085a5b,172.19.0.1,GET,http://localhost:8080/register,1710758945,,200,request
45dc47,172.19.0.1,POST,http://localhost:8080/register,1710758967,,302,request
8d3b06,172.19.0.1,GET,http://localhost:8080/api,1710758969,,200,request
a64ed4,172.19.0.1,GET,http://localhost:8080/admin,1710759261,,302,request
95068d,172.19.0.1,GET,http://localhost:8080/login,1710759265,,200,request
990c23,172.19.0.1,POST,http://localhost:8080/login,1710759274,,302,request
a760ba,172.19.0.1,GET,http://localhost:8080/admin,1710759279,,302,request
26f5cd,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710759284,,200,request
c00d00,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/app.5a01f8c5.js,1710759287,42c6b4,404,request
42c6b4,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/app.5a01f8c5.js,1710759288,,404,request
7f86b5,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/app.c8a6d1ff.css,1710759287,62c133,404,request
62c133,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/app.c8a6d1ff.css,1710759289,,404,request
da3e69,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-color-scheme.4c28406c.js,1710759290,f49b01,404,request
f49b01,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-color-scheme.4c28406c.js,1710759291,,404,request
3de15b,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-layout.3347892e.js,1710759292,1d047f,404,request
1d047f,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-layout.3347892e.js,1710759293,,404,request
f6d083,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-color-scheme.4c28406c.js,1710759298,9d1204,404,request
9d1204,172.19.0.1,GET,http://localhost:8080/bundles/easyadmin/page-color-scheme.4c28406c.js,1710759299,,404,request
fc4ba8,172.18.0.1,GET,http://localhost:8080/admin,1710840012,,302,request
d6aa12,172.18.0.1,GET,http://localhost:8080/admin,1710840016,,302,request
b84281,172.19.0.1,GET,http://localhost:8080/admin,1710840133,,302,request
e53244,172.19.0.1,GET,http://localhost:8080/login,1710840202,,200,request
41ec24,172.19.0.1,POST,http://localhost:8080/login,1710840309,,302,request
addcf2,172.19.0.1,POST,http://localhost:8080/login,1710840336,,302,request
d125d4,172.19.0.1,GET,http://localhost:8080/favicon.ico,1710840337,48c690,404,request
48c690,172.19.0.1,GET,http://localhost:8080/favicon.ico,1710840341,,404,request
35bc0a,172.19.0.1,POST,http://localhost:8080/login,1710840344,,302,request
869079,172.19.0.1,GET,http://localhost:8080/admin,1710840345,,302,request
c87c00,172.19.0.1,GET,http://localhost:8080/login,1710840358,,200,request
4bd455,172.19.0.1,POST,http://localhost:8080/login,1710840409,,302,request
9104c8,172.19.0.1,GET,http://localhost:8080/login,1710840421,,200,request
fe309f,172.19.0.1,POST,http://localhost:8080/login,1710840440,,302,request
e996a0,172.19.0.1,GET,http://localhost:8080/admin,1710840454,,302,request
5997d8,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840478,,200,request
983a6b,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840497,,200,request
1dd21a,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840518,,200,request
ce5c35,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840536,,302,request
57e23b,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840546,,200,request
514dff,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840557,,302,request
f0e3f8,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840563,,200,request
302a6c,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840584,,302,request
a9a258,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840590,,200,request
c017e5,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840612,,302,request
f9b83a,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840618,,200,request
e4f679,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840768,,302,request
cdea85,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710840777,,200,request
fb5d61,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710841000,,200,request
db405c,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710841515,,200,request
33ef3e,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710841696,,302,request
fbc518,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710841708,,200,request
047266,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710841724,,200,request
6f811e,172.19.0.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710841734,,200,request
671dbd,172.19.0.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710841747,,302,request
f55800,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1710841754,,200,request
295e65,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1710841765,,200,request
233a4e,172.19.0.1,GET,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=1,1710841776,,200,request
1314f4,172.19.0.1,POST,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=1,1710841792,,302,request
652381,172.19.0.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=1,1710841803,,200,request
f4f1f7,172.19.0.1,GET,http://localhost:8080/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=1,1710841835,,200,request
